season,season_type,head_coach,posteam,plays,games,actual_pass_rate,expected_pass_rate,model_pass_oe,nflverse_expected_pass_rate,nflverse_pass_oe,mean_epa,success_rate,mean_yards_gained,meets_minimum_sample,actual_pass_rate_pct,expected_pass_rate_pct,model_pass_oe_pct,nflverse_pass_oe_pct,success_rate_pct
2024,POST,Mike Tomlin,PIT,44,1,0.8181818181818182,0.6838209217235547,0.1343608964582635,0.6736640737138011,14.451774446801705,0.1164619843872391,0.38636363636363635,6.386363636363637,false,81.82,68.38,13.44,1445.18,38.64
2024,REG,Zac Taylor,CIN,1064,17,0.6776315789473685,0.5922273750200584,0.08540420392730999,0.5949525437457837,8.267903520158471,0.0929509289751166,0.47368421052631576,5.852443609022556,true,67.76,59.22,8.54,826.79,47.37
2024,POST,Andy Reid,KC,156,3,0.6858974358974359,0.6185476169076182,0.06734981898981775,0.5930826460751586,9.281478982227735,-0.0015929744268520201,0.44871794871794873,5.564102564102564,false,68.59,61.85,6.73,928.15,44.87
2024,REG,Andy Reid,KC,1067,17,0.6354264292408622,0.5738252372279791,0.06160119201288313,0.5835317412693308,5.18946879715314,0.0719130875216294,0.47703842549203374,5.250234301780694,true,63.54,57.38,6.16,518.95,47.7
2024,REG,Kevin O'Connell,MIN,1025,17,0.6097560975609756,0.5569655568076144,0.05279054075336119,0.5693878968623354,4.036820069864029,0.03145490156333948,0.4575609756097561,5.776585365853658,true,60.98,55.7,5.28,403.68,45.76
2024,REG,Robert Saleh,NYJ,314,5,0.6751592356687898,0.6260718869383394,0.049087348730450425,0.649499536794462,2.5659698874327788,-0.07780591179370298,0.4171974522292994,4.570063694267516,false,67.52,62.61,4.91,256.6,41.72
2024,REG,Jeff Ulbrich,NYJ,690,12,0.6565217391304348,0.6098609802402738,0.04666075889016103,0.6327734743933315,2.3748264737103297,0.01641146065055743,0.4289855072463768,5.571014492753624,true,65.65,60.99,4.67,237.48,42.9
2024,REG,Sean Payton,DEN,1035,17,0.6222222222222222,0.5850530539105009,0.03716916831172134,0.6163350556549675,0.5887166567254758,0.022996029130497742,0.4280193236714976,5.351690821256039,true,62.22,58.51,3.72,58.87,42.8
2024,REG,Mike Macdonald,SEA,1008,17,0.6646825396825397,0.6286281309193359,0.036054408763203885,0.6428370388845602,2.1845500797979414,-0.012915400032237278,0.44246031746031744,5.611111111111111,true,66.47,62.86,3.61,218.46,44.25
2024,REG,Kevin Stefanski,CLE,1110,17,0.6855855855855856,0.6523906005496583,0.03319498503592737,0.6809053581828872,0.4680227402698349,-0.18071254507127588,0.36936936936936937,4.6117117117117115,true,68.56,65.24,3.32,46.8,36.94
2024,REG,Antonio Pierce,LV,1044,17,0.6704980842911877,0.6416974365525693,0.028800647738618533,0.6767743228973956,-0.62762386062079,-0.12769271503704652,0.407088122605364,4.953065134099617,true,67.05,64.17,2.88,-62.76,40.71
2024,POST,Sean McVay,LA,118,2,0.6694915254237288,0.6424412709252485,0.02705025449848028,0.6519237542367082,1.756777118702056,-0.01166284734140394,0.4406779661016949,5.889830508474576,false,66.95,64.24,2.71,175.68,44.07
2024,REG,DeMeco Ryans,HOU,1042,17,0.6353166986564299,0.6082031520576449,0.027113546598785086,0.6256124639629803,0.9704234693449656,-0.04302147440268463,0.3896353166986564,5.226487523992322,true,63.53,60.82,2.71,97.04,38.96
2024,REG,Todd Bowles,TB,1075,17,0.6065116279069768,0.59143914173016,0.015072486176816724,0.6052731777623642,0.1238450144612512,0.14204504738794613,0.49767441860465117,6.326511627906977,true,60.65,59.14,1.51,12.38,49.77
2024,POST,Dan Quinn,WAS,215,3,0.6186046511627907,0.6056277513985747,0.01297689976421598,0.5970364540468814,2.1568197115909222,0.09718424927653575,0.4418604651162791,5.525581395348837,false,61.86,60.56,1.3,215.68,44.19
2024,REG,Jim Harbaugh,LAC,990,17,0.5898989898989899,0.5779073708905639,0.011991619008425963,0.6037970704261703,-1.3898080527180372,0.04177035940900643,0.4202020202020202,5.602020202020202,true,58.99,57.79,1.2,-138.98,42.02
2024,POST,DeMeco Ryans,HOU,132,2,0.6060606060606061,0.597086573202628,0.008974032857978036,0.6235715443211974,-1.751093826059139,-0.004973087214450889,0.44696969696969696,5.818181818181818,false,60.61,59.71,0.9,-175.11,44.7
2024,REG,Dan Quinn,WAS,1083,17,0.5983379501385041,0.5925642866111392,0.005773663527364969,0.5994149257849458,-0.10769756464416631,0.14061451995904406,0.48476454293628807,5.814404432132964,true,59.83,59.26,0.58,-10.77,48.48
2024,REG,Jerod Mayo,NE,1012,17,0.6274703557312253,0.625525061161225,0.0019452945700003802,0.6554238339978097,-2.7953478266584426,-0.0659145171138549,0.424901185770751,4.909090909090909,true,62.75,62.55,0.19,-279.53,42.49
2024,REG,Matt Eberflus,CHI,761,12,0.6504599211563732,0.6494340220941717,0.0010258990622014792,0.6686338833808586,-1.817396222448537,-0.049578576445187934,0.40473061760841,4.731931668856768,true,65.05,64.94,0.1,-181.74,40.47
2024,REG,Mike McCarthy,DAL,1087,17,0.6292548298068077,0.6295402185178588,-0.00028538871105109607,0.6518499160026094,-2.2595086195801746,-0.09981885281203895,0.40846366145354185,5.131554737810488,true,62.93,62.95,-0.03,-225.95,40.85
2024,REG,Dave Canales,CAR,984,17,0.6361788617886179,0.6379742898723042,-0.0017954280836863068,0.6583311930980261,-2.215233130940819,-0.052486092077172704,0.4136178861788618,5.158536585365853,true,63.62,63.8,-0.18,-221.52,41.36
2024,REG,Mike McDaniel,MIA,1064,17,0.6156015037593985,0.6208242229693671,-0.0052227192099686594,0.6370175299514785,-2.1416026192080033,-0.02367873102647704,0.44642857142857145,5.204887218045113,true,61.56,62.08,-0.52,-214.16,44.64
2024,POST,Jim Harbaugh,LAC,54,1,0.6666666666666666,0.6733231003548733,-0.006656433688206733,0.6565365531930217,1.0130113473644964,-0.5168468905505953,0.3333333333333333,4.833333333333333,false,66.67,67.33,-0.67,101.3,33.33
2024,REG,Jonathan Gannon,ARI,1022,17,0.5998043052837574,0.6071652021531754,-0.007360896869418092,0.622242380336379,-2.243807505262166,0.08007735451960149,0.474559686888454,5.9696673189823874,true,59.98,60.72,-0.74,-224.38,47.46
2024,REG,Brian Daboll,NYG,1043,17,0.6356663470757431,0.6448482890736584,-0.009181941997915354,0.6702117645221897,-3.454541744644667,-0.10324053767951884,0.4074784276126558,4.819750719079578,true,63.57,64.48,-0.92,-345.45,40.75
2024,REG,Doug Pederson,JAX,981,17,0.6156982670744139,0.6248604109835919,-0.00916214390917804,0.6486865198401075,-3.2988252765693673,-0.01416993261149526,0.4148827726809378,5.314984709480123,true,61.57,62.49,-0.92,-329.88,41.49
2024,REG,Darren Rizzi,NO,458,8,0.6331877729257642,0.6475345477898595,-0.014346774864095297,0.6681677581148637,-3.49799851890995,-0.06071754904129194,0.39737991266375544,5.377729257641922,false,63.32,64.75,-1.43,-349.8,39.74
2024,REG,Sean McDermott,BUF,1003,17,0.576271186440678,0.5909286672340984,-0.014657480793420453,0.5961759138893213,-1.9904727448643382,0.19129727872709598,0.4745762711864407,6.1056829511465605,true,57.63,59.09,-1.47,-199.05,47.46
2024,REG,Kyle Shanahan,SF,1010,17,0.6049504950495049,0.6198264628512895,-0.014875967801784639,0.6258965202450457,-2.0946025195540767,0.0727083576363438,0.4623762376237624,6.341584158415841,true,60.5,61.98,-1.49,-209.46,46.24
2024,REG,Sean McVay,LA,1022,17,0.5802348336594912,0.6026449696841558,-0.022410136024664688,0.6148765734497115,-3.4641739790220316,0.020712587496394794,0.4706457925636008,5.529354207436399,true,58.02,60.26,-2.24,-346.42,47.06
2024,REG,Thomas Brown,CHI,285,5,0.6491228070175439,0.6739932947441135,-0.024870487726569582,0.6843352496101145,-3.5212442592570654,-0.11612486023923399,0.3894736842105263,4.32280701754386,false,64.91,67.4,-2.49,-352.12,38.95
2024,REG,Brian Callahan,TEN,1017,17,0.6017699115044248,0.6317062666894804,-0.029936355185055566,0.6666736046443881,-6.490369313996333,-0.09601444844994021,0.400196656833825,5.08062930186824,true,60.18,63.17,-2.99,-649.04,40.02
2024,REG,Dennis Allen,NO,562,9,0.5765124555160143,0.6116892881999464,-0.03517683268393217,0.6418364456725503,-6.5323990156536,-0.04616956901255055,0.41637010676156583,5.316725978647687,true,57.65,61.17,-3.52,-653.24,41.64
2024,REG,Mike Tomlin,PIT,1058,17,0.5519848771266541,0.5907084219500027,-0.03872354482334859,0.6123443524492288,-6.035947532257477,-0.02058244441827115,0.40737240075614367,5.142722117202268,true,55.2,59.07,-3.87,-603.59,40.74
2024,REG,Dan Campbell,DET,1097,17,0.5432999088422972,0.5850002237741758,-0.04170031493187865,0.5777766526478904,-3.4476743805593215,0.17001003073477786,0.5013673655423884,6.363719234275297,true,54.33,58.5,-4.17,-344.77,50.14
2024,POST,Kevin O'Connell,MIN,70,1,0.7142857142857143,0.7611593262218141,-0.046873611936099825,0.7337052217551641,-1.9419507469449724,-0.38210105459057025,0.4,3.857142857142857,false,71.43,76.12,-4.69,-194.2,40.0
2024,POST,Sean Payton,DEN,42,1,0.6666666666666666,0.7247592862788741,-0.05809261961220737,0.7206481560355141,-5.398148936884744,-0.12542957607891325,0.42857142857142855,5.333333333333333,false,66.67,72.48,-5.81,-539.81,42.86
2024,REG,Shane Steichen,IND,1025,17,0.5531707317073171,0.6121589436545584,-0.058988211947241284,0.6365388552244844,-8.336812351716727,-0.041120971263349154,0.40487804878048783,5.564878048780487,true,55.32,61.22,-5.9,-833.68,40.49
2024,POST,Dan Campbell,DET,65,1,0.6615384615384615,0.7207964785327406,-0.059258016994279086,0.7081697191183384,-4.663125757987682,0.07537729913764236,0.5692307692307692,8.015384615384615,false,66.15,72.08,-5.93,-466.31,56.92
2024,REG,Raheem Morris,ATL,1061,17,0.5598491988689915,0.6211407006677698,-0.061291501798778285,0.6374663100538391,-7.761711118484757,0.04800524241940324,0.48444863336475025,5.942507068803016,true,55.98,62.11,-6.13,-776.17,48.44
2024,REG,Nick Sirianni,PHI,1083,17,0.4930747922437673,0.5632838263754301,-0.07020903413166274,0.5796273074569465,-8.655251521317913,0.12191620383340926,0.4533702677746999,5.784856879039705,true,49.31,56.33,-7.02,-865.53,45.34
2024,REG,Matt LaFleur,GB,1012,17,0.5138339920948617,0.5900139437501577,-0.07617995165529605,0.5955881999801889,-8.175420788532719,0.08296066231127455,0.4505928853754941,6.239130434782608,true,51.38,59.0,-7.62,-817.54,45.06
2024,REG,John Harbaugh,BAL,1031,17,0.524733268671193,0.60267828559073,-0.07794501691953698,0.5971427986960204,-7.2409530024827395,0.23802319849071799,0.5033947623666344,6.996120271580989,true,52.47,60.27,-7.79,-724.1,50.34
2024,POST,Matt LaFleur,GB,59,1,0.6101694915254238,0.6947101590811192,-0.08454066755569556,0.7004917034153211,-9.032221188989736,-0.07451870522695668,0.4576271186440678,5.135593220338983,false,61.02,69.47,-8.45,-903.22,45.76
2024,POST,Nick Sirianni,PHI,247,4,0.46558704453441296,0.5534187672630037,-0.0878317227285907,0.5629392673717699,-9.735222283735691,0.14411288650657023,0.4331983805668016,5.882591093117409,false,46.56,55.34,-8.78,-973.52,43.32
2024,POST,Sean McDermott,BUF,193,3,0.47668393782383417,0.587463485934599,-0.11077954811076475,0.5560834033540185,-7.939946553018427,0.210617708469257,0.5077720207253886,5.818652849740933,false,47.67,58.75,-11.08,-793.99,50.78
2024,POST,Todd Bowles,TB,43,1,0.5348837209302325,0.6536844904218964,-0.11880076949166377,0.6294680459554806,-9.458432502524797,0.23348959241118353,0.5348837209302325,6.604651162790698,false,53.49,65.37,-11.88,-945.84,53.49
2024,POST,John Harbaugh,BAL,126,2,0.4444444444444444,0.591668682647157,-0.14722423820271244,0.5852142922166321,-14.076984777218765,0.24582317422338726,0.5238095238095238,7.0,false,44.44,59.17,-14.72,-1407.7,52.38
2025,POST,Matt LaFleur,GB,70,1,0.6857142857142857,0.6077425653519442,0.07797172036234164,0.5996276068900313,8.608667882425445,0.217744487005199,0.44285714285714284,6.014285714285714,false,68.57,60.77,7.8,860.87,44.29
2025,POST,Dave Canales,CAR,63,1,0.6984126984126984,0.6253305305698134,0.07308216784288502,0.6249424261706216,7.3470272242076815,-0.07389202366997207,0.42857142857142855,5.301587301587301,false,69.84,62.53,7.31,734.7,42.86
2025,REG,Jonathan Gannon,ARI,1068,17,0.697565543071161,0.6428858042906389,0.054679738780522055,0.6563221946261014,4.124334844505966,-0.011923025455760438,0.43164794007490637,5.188202247191011,true,69.76,64.29,5.47,412.43,43.16
2025,REG,Andy Reid,KC,1045,17,0.6564593301435406,0.6090071001287146,0.04745223001482597,0.6179076537275999,3.9508614214983853,0.03387396197725033,0.44401913875598087,5.228708133971292,true,65.65,60.9,4.75,395.09,44.4
2025,POST,Jim Harbaugh,LAC,59,1,0.7457627118644068,0.7020596707641463,0.04370304110026044,0.6990932395397607,4.666947232464612,-0.2542955205961964,0.423728813559322,3.5084745762711864,false,74.58,70.21,4.37,466.69,42.37
2025,REG,Sean Payton,DEN,1073,17,0.625349487418453,0.5906749403303021,0.03467454708815087,0.6096527738095663,1.5696713608886634,0.04781455307652335,0.4408201304753029,5.445479962721342,true,62.53,59.07,3.47,156.97,44.08
2025,REG,Mike Vrabel,NE,1011,17,0.6063303659742829,0.5720651606461329,0.03426520532815008,0.5797366061304078,2.659375984387511,0.1637594436081789,0.4846686449060336,6.41246290801187,true,60.63,57.21,3.43,265.94,48.47
2025,REG,Sean McVay,LA,1053,17,0.5925925925925926,0.5590368039844714,0.0335557886081212,0.5613533357443096,3.1239256848283077,0.1540012067608538,0.5194681861348528,6.400759734093067,true,59.26,55.9,3.36,312.39,51.95
2025,POST,DeMeco Ryans,HOU,137,2,0.635036496350365,0.603038720856753,0.031997775493611935,0.6308387224256558,0.41977739247092366,-0.16114443289606603,0.40875912408759124,4.737226277372263,false,63.5,60.3,3.2,41.98,40.88
2025,POST,Sean Payton,DEN,124,2,0.6935483870967742,0.6666874633510222,0.026860923745751955,0.6652665054125171,2.8281881684257137,-0.1282189148965784,0.3629032258064516,4.306451612903226,false,69.35,66.67,2.69,282.82,36.29
2025,REG,DeMeco Ryans,HOU,1069,17,0.6014967259120674,0.5771626995259193,0.024334026386148108,0.6107901276496106,-0.8357948042501123,-0.007893880548411562,0.41440598690364827,5.207670720299345,true,60.15,57.72,2.43,-83.58,41.44
2025,REG,Zac Taylor,CIN,1044,17,0.6580459770114943,0.6354628629833489,0.02258311402814544,0.6408926903687674,1.715328664272681,-0.007790194136622653,0.4549808429118774,5.3773946360153255,true,65.8,63.55,2.26,171.53,45.5
2025,REG,Liam Coen,JAX,1069,17,0.6024321796071095,0.5799121330550215,0.022520046552087933,0.5857759868957876,1.6656192711321856,0.0334633084255643,0.4452759588400374,5.380729653882133,true,60.24,57.99,2.25,166.56,44.53
2025,REG,Jim Harbaugh,LAC,1077,17,0.6323119777158774,0.6140521164779816,0.0182598612378958,0.6257040512505071,0.6607926465370307,-0.016162324513215552,0.43175487465181056,5.282265552460538,true,63.23,61.41,1.83,66.08,43.18
2025,REG,Shane Steichen,IND,999,17,0.5995995995995996,0.5836400530703291,0.01595954652927058,0.6061805932520626,-0.6580993652463079,0.08313666511937406,0.46646646646646645,5.891891891891892,true,59.96,58.36,1.6,-65.81,46.65
2025,REG,Kevin O'Connell,MIN,934,17,0.6113490364025695,0.5957346883141342,0.015614348088435353,0.6204754283504134,-0.9126391947843788,-0.10461317201191125,0.4282655246252677,5.0214132762312635,true,61.13,59.57,1.56,-91.26,42.83
2025,REG,Pete Carroll,LV,937,17,0.6382070437566703,0.6242532930195505,0.013953750737119764,0.6546204064156673,-1.6413362658997102,-0.20911404531719116,0.3767342582710779,4.454642475987193,true,63.82,62.43,1.4,-164.13,37.67
2025,POST,Kyle Shanahan,SF,115,2,0.6434782608695652,0.6297628315711804,0.013715429298384773,0.633801549932231,0.9676710937334143,-0.18807872634550996,0.41739130434782606,5.217391304347826,false,64.35,62.98,1.37,96.77,41.74
2025,REG,Mike Tomlin,PIT,973,17,0.6084275436793423,0.5990799632724274,0.009347580406914826,0.6146115034948824,-0.6183959815540148,0.026834794824716294,0.4398766700924974,5.348406988694759,true,60.84,59.91,0.93,-61.84,43.99
2025,REG,Kevin Stefanski,CLE,1023,17,0.624633431085044,0.6169713778191128,0.007662053265931177,0.661805333764468,-3.7171902679424016,-0.18585162852320714,0.3460410557184751,4.359726295210166,true,62.46,61.7,0.77,-371.72,34.6
2025,REG,Kyle Shanahan,SF,1060,17,0.5886792452830188,0.5854276996536596,0.0032515456293592433,0.5975086727794611,-0.8829427496442255,0.08906297793335125,0.4830188679245283,5.65377358490566,true,58.87,58.54,0.33,-88.29,48.3
2025,POST,Sean McDermott,BUF,138,2,0.6159420289855072,0.612861238614915,0.003080790370592115,0.6088054440375688,0.7136584947938505,0.15327944240248662,0.4927536231884058,5.731884057971015,false,61.59,61.29,0.31,71.37,49.28
2025,REG,Kellen Moore,NO,1060,17,0.6320754716981132,0.6306860566594037,0.00138941503870951,0.6615730748810577,-2.9497603182944485,-0.08013110753655595,0.4207547169811321,5.040566037735849,true,63.21,63.07,0.14,-294.98,42.08
2025,REG,Brian Daboll,NYG,633,10,0.6097946287519748,0.6102614264540994,-0.0004667977021247004,0.6278686621071885,-1.8074033355213832,-0.008507570481340605,0.41706161137440756,5.263823064770932,true,60.98,61.03,-0.05,-180.74,41.71
2025,POST,Mike Tomlin,PIT,56,1,0.6785714285714286,0.6812699732859783,-0.0026985447145496727,0.711993969976902,-3.3422541405473436,-0.544037545822413,0.2857142857142857,3.125,false,67.86,68.13,-0.27,-334.23,28.57
2025,POST,Liam Coen,JAX,54,1,0.6111111111111112,0.6160703336890768,-0.004959222577965638,0.5921445762117704,1.8966534899340735,0.027460529384001373,0.5185185185185185,6.648148148148148,false,61.11,61.61,-0.5,189.67,51.85
2025,REG,Mike McCoy,TEN,646,11,0.6377708978328174,0.6428873058078829,-0.0051164079750656045,0.6772694140961019,-3.949851626328455,-0.1249746917603629,0.37306501547987614,4.676470588235294,true,63.78,64.29,-0.51,-394.99,37.31
2025,REG,Brian Schottenheimer,DAL,1097,17,0.6207839562443026,0.6262523477649358,-0.005468391520633138,0.6287256119689593,-0.7941655724656614,0.10294435444951117,0.4667274384685506,6.084776663628077,true,62.08,62.63,-0.55,-79.42,46.67
2025,REG,Nick Sirianni,PHI,990,17,0.5787878787878787,0.5859676016595666,-0.007179722871687869,0.6021033184565228,-2.3315439668643956,0.029993228074079597,0.43232323232323233,5.363636363636363,true,57.88,58.6,-0.72,-233.15,43.23
2025,POST,Sean McVay,LA,204,3,0.6176470588235294,0.6268285157259698,-0.009181456902440328,0.6170334697281029,0.06135890954265408,0.14317299289773466,0.45098039215686275,6.044117647058823,false,61.76,62.68,-0.92,6.14,45.1
2025,POST,Mike Vrabel,NE,250,4,0.62,0.6301517790683804,-0.010151779068380346,0.6213531878888607,-0.13531878888607024,-0.1857345626592644,0.372,4.7,false,62.0,63.02,-1.02,-13.53,37.2
2025,REG,Brian Callahan,TEN,348,6,0.6724137931034483,0.6845165344893711,-0.012102741385922882,0.7080882101737219,-3.5674417070273696,-0.22207530407879342,0.3764367816091954,4.028735632183908,false,67.24,68.45,-1.21,-356.74,37.64
2025,REG,Todd Bowles,TB,1055,17,0.604739336492891,0.6233234467675791,-0.018584110274688075,0.6385017348832994,-3.3762398390408377,-0.0040853642355121265,0.4255924170616114,5.173459715639811,true,60.47,62.33,-1.86,-337.62,42.56
2025,REG,Ben Johnson,CHI,1083,17,0.5909510618651893,0.6193355274908043,-0.028384465625615057,0.6266132448855805,-3.5662183020391183,0.09305069163309963,0.46075715604801476,5.807017543859649,true,59.1,61.93,-2.84,-356.62,46.08
2025,REG,Matt LaFleur,GB,987,17,0.5592705167173252,0.5897584871243218,-0.03048797040699655,0.6018220721399591,-4.2551555422633855,0.12485745944341102,0.47821681864235055,5.745694022289767,true,55.93,58.98,-3.05,-425.52,47.82
2025,REG,Sean McDermott,BUF,1052,17,0.5551330798479087,0.5892493985007959,-0.03411631865288715,0.5886451829253154,-3.3512103077406667,0.15105635184201885,0.48954372623574144,6.106463878326996,true,55.51,58.92,-3.41,-335.12,48.95
2025,REG,Dave Canales,CAR,987,17,0.5896656534954408,0.6256309913265327,-0.03596533783109191,0.6484665181959594,-5.88008647005186,-0.02236351168666578,0.4336372847011145,5.112462006079028,true,58.97,62.56,-3.6,-588.01,43.36
2025,REG,Dan Quinn,WAS,969,17,0.5820433436532507,0.619894719727788,-0.037851376074537216,0.6232439466435904,-4.120060299033966,0.018658748243357854,0.4582043343653251,5.604747162022703,true,58.2,61.99,-3.79,-412.01,45.82
2025,REG,Raheem Morris,ATL,1030,17,0.5660194174757281,0.604901978559446,-0.03888256108371784,0.6276064122348879,-6.158699475915976,-0.01703437924123948,0.43786407766990293,5.512621359223301,true,56.6,60.49,-3.89,-615.87,43.79
2025,REG,Mike McDaniel,MIA,932,17,0.5686695278969958,0.610678181984176,-0.04200865408718031,0.6220165001820022,-5.3346972285006435,-0.007749519467737668,0.4227467811158798,5.490343347639485,true,56.87,61.07,-4.2,-533.47,42.27
2025,REG,Mike Macdonald,SEA,989,17,0.5237613751263903,0.5725797476318829,-0.048818372505492605,0.5902027136451283,-6.644133851873803,0.04304407716141596,0.4641051567239636,6.057633973710819,true,52.38,57.26,-4.88,-664.41,46.41
2025,POST,Mike Macdonald,SEA,187,3,0.5294117647058824,0.5789951184297447,-0.049583353723862314,0.577701066874645,-4.8289302168762624,0.1163105447617683,0.44385026737967914,5.411764705882353,false,52.94,57.9,-4.96,-482.89,44.39
2025,REG,Dan Campbell,DET,1046,17,0.5965583173996176,0.6474155541318394,-0.05085723673222181,0.6400149191656714,-4.345660176605385,0.09440062642485647,0.4541108986615679,6.075525812619503,true,59.66,64.74,-5.09,-434.57,45.41
2025,POST,Ben Johnson,CHI,158,2,0.620253164556962,0.6775634385577108,-0.05731027400074883,0.6733043658771093,-5.305120132014721,0.026882662167213595,0.4240506329113924,5.455696202531645,false,62.03,67.76,-5.73,-530.51,42.41
2025,REG,Aaron Glenn,NYJ,996,17,0.6104417670682731,0.6732680034984518,-0.06282623643017869,0.6953794834686511,-8.493771640037796,-0.128055902581144,0.4046184738955823,4.468875502008032,true,61.04,67.33,-6.28,-849.38,40.46
2025,REG,Mike Kafka,NYG,441,7,0.5396825396825397,0.6043736057150054,-0.06469106603246567,0.6258266085501161,-8.614406886757637,0.041243850644493284,0.42403628117913833,5.315192743764173,false,53.97,60.44,-6.47,-861.44,42.4
2025,REG,John Harbaugh,BAL,952,17,0.5262605042016807,0.610741040790947,-0.08448053658926633,0.6141816104093113,-8.79211062076306,0.04013824254223761,0.44642857142857145,5.945378151260504,true,52.63,61.07,-8.45,-879.21,44.64
2025,POST,Nick Sirianni,PHI,72,1,0.5138888888888888,0.6174141213616123,-0.1035252324727235,0.6354319249383278,-12.154303604943884,-0.04102145821338829,0.4305555555555556,4.263888888888889,false,51.39,61.74,-10.35,-1215.43,43.06
